,RREG,RHHNUM,RQ1_LNO,RQ2_REL,RQ3_SEX,RQ4_AGE,RQ5_TMSLEFT,RQ6M_DTLEFT,RQ6Y_DTLEFT,RQ7_MSTAT,RQ8_HGRADE,RQ9_2DGT,RQ10_REASON,RQ11_BASE,RQ12_CTRY,RQ13_RETURN,RQ14_INDWORK,RQ15_2DGT,RQ16_2DGT,RQ17_AVEMINC,RQ18_NOMONTH,RQ19_RET,RQ20M_DTRET,RQ20Y_DTRET,RQ21_REASON,RQ22M_DTEXP,RQ22Y_DTEXP,RQ23_CASHREM,RQ24_CASHAMT,RQ25_MODE,RQ26_REMITTANCE_SPENT,RQ261P_CONSUM,RQ262P_INVEST,RQ263P_SAVINGS,RQ264P_GIFT,RQ265P_OTHERS,RQ27_RET6MOS,RQ28_CASHHOME,RQ29_INKIND,RQ30_KINDAMT,RSWGT,RP6M_IND,RSVYYR,RPRRCD
546,2,464,6,2,2,33,2,12,2022,2,04,92,1,1,232,24,1,91,96,0025000,33,2,  ,    , ,12,2024,1,   64000,5,A    ,100,000,000,000,000,2,       ,2,        ,144.3626,1,2023,5700
547,2,465,2,2,2,45,1,10,2020,2,01,61,1,1,235,60,1,91,96,0025000,35,2,  ,    , ,10,2025,1,   30000,5,A    ,100,000,000,000,000,2,       ,1,00010000,129.8796,1,2023,5700
548,2,466,2,8,2,35,1,11,2019,1,04,61,1,1,233,46,1,91,96,0022000,46,1,09,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0050000,2,        ,133.7587,1,2023,5700
549,2,467,2,2,2,43,1,8,2019,2,04,61,1,1,211,60,1,91,96,0020000,49,2,  ,    , ,08,2024,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,133.7587,1,2023,5700
550,2,468,2,2,2,43,1,1,2019,2,08,52,1,1,213,59,1,91,96,0025000,56,2,  ,    , ,12,2023,1,   18000,5,AB   ,075,025,000,000,000,2,       ,2,        ,136.4288,1,2023,5700
551,2,469,2,2,2,59,1,5,2023,2,04,61,1,1,233,36,1,94,56,0020000,04,2,  ,    , ,05,2026,1,   15000,5,AC   ,080,000,020,000,000,2,       ,2,        ,129.0893,1,2023,5700
552,2,470,3,2,2,31,1,3,2023,2,04,92,1,1,233,24,1,91,96,0025000,06,2,  ,    , ,03,2025,1,   75000,5,A    ,100,000,000,000,000,2,       ,2,        ,161.149,1,2023,5700
553,2,471,2,2,2,40,1,8,2021,2,04,61,1,1,233,26,1,91,96,0025000,25,2,  ,    , ,10,2023,1,  126000,5,ABC  ,050,020,030,000,000,2,       ,2,        ,125.7898,1,2023,5700
554,2,472,5,3,2,36,2,10,2021,4,  ,41,1,1,400,26,1,91,96,0028000,47,2,  ,    , ,12,2023,1,   89000,5,A    ,100,000,000,000,000,2,       ,2,        ,138.8695,1,2023,5700
555,2,473,8,3,2,28,2,12,2021,2,09,52,1,1,234,24,1,44,79,0154395,58,2,  ,    , ,12,2023,1,  150000,5,AC   ,085,000,015,000,000,2,       ,1,00032500,159.6382,1,2023,5700
556,2,474,4,3,2,28,1,9,2022,2,04,52,1,1,234,24,1,91,96,0025000,12,2,  ,    , ,09,2024,1,   85000,5,A    ,100,000,000,000,000,2,       ,2,        ,159.6382,1,2023,5700
557,3,475,2,2,1,42,2,7,2023,2,  ,31,1,1,232,12,1,31,35,0100000,24,1,07,2023,2,  ,    ,1,  150000,1,ABC  ,050,020,030,000,000,1,0150000,2,        ,482.8138,1,2023,800
558,3,476,2,2,1,48,2,5,2019,2,10,23,1,1,233,52,1,31,52,0080000,52,1,09,2023,2,  ,    ,1,  210000,1,ABC  ,050,020,030,000,000,1,0200000,1,00021000,465.456,1,2023,800
559,3,477,2,2,1,35,1,7,2021,2,04,93,1,1,233,24,1,81,10,0040000,24,1,07,2023,2,  ,    ,1,  176000,1,ACDE ,050,000,020,010,020,1,0020000,1,00020000,490.7557,1,2023,800
560,3,478,2,7,2,52,5,2,2023,3,09,09,1,1,234,7,1,91,96,0030000,07,1,09,2023,4,  ,    ,1,   45000,5,AE   ,030,000,000,000,070,1,0010000,2,        ,763.4591,1,2023,800
561,3,479,2,2,1,60,3,2,2022,2,10,83,1,1,233,12,1,83,49,0040000,12,1,02,2023,2,  ,    ,1,   90000,1,ACD  ,070,000,020,010,000,2,       ,2,        ,1086.0877,2,2023,800
562,3,480,1,1,1,41,2,8,2022,1,04,93,1,1,400,12,1,52,47,0030000,24,1,08,2023,4,  ,    ,1,   40000,5,AC   ,080,000,020,000,000,1,0080000,1,00020000,688.9208,1,2023,800
563,3,481,3,3,1,34,2,5,2022,1,10,51,1,2,211,10,1,51,50,0040000,10,1,03,2023,4,  ,    ,1,   80000,1,AC   ,075,000,025,000,000,2,       ,2,        ,791.3314,2,2023,800
564,3,481,8,3,1,32,1,11,2022,2,10,51,1,2,211,10,1,51,50,0040000,10,1,09,2023,4,  ,    ,1,  100000,1,ACD  ,050,000,030,020,000,1,0040000,1,00007000,791.3314,1,2023,800
565,3,482,2,8,2,32,1,3,2019,1,04,92,1,1,222,25,1,91,96,0025000,25,1,04,2021,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,522.5628,2,2023,800
566,3,483,3,5,1,38,2,6,2019,2,10,21,1,1,233,48,1,21,19,0100000,48,1,06,2023,2,  ,    ,1,  180000,1,ABC  ,050,030,020,000,000,1,0350000,2,        ,495.1388,1,2023,800
567,3,484,2,2,1,34,1,6,2023,2,09,72,1,1,212,24,1,72,25,0030000,03,2,  ,    , ,06,2025,1,   45000,5,AC   ,070,000,030,000,000,2,       ,2,        ,534.4055,1,2023,800
568,3,485,1,1,1,34,1,5,2022,2,10,31,1,1,233,15,1,31,01,0035000,15,1,08,2023,2,  ,    ,1,  170000,1,AC   ,090,000,010,000,000,1,0070000,2,        ,577.6452,1,2023,800
569,3,486,1,1,1,42,1,5,2019,2,10,21,8, ,300,1,2,  ,  ,       ,  ,1,06,2019,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,455.4848,2,2023,800
570,3,487,4,8,2,59,3,12,2018,1,09,82,1,1,234,57,1,91,96,0025000,57,1,09,2023,2,  ,    ,1,   90000,5,AC   ,080,000,020,000,000,1,0100000,2,        ,484.2303,1,2023,800
571,3,488,2,2,1,44,4,12,2018,2,10,21,1,1,233,48,1,83,96,0045000,48,1,12,2022,2,  ,    ,1,  216000,1,AB   ,080,020,000,000,000,2,       ,2,        ,455.4848,2,2023,800
572,3,489,2,2,1,53,4,11,2018,2,10,31,1,2,500,55,1,43,19,0225000,55,1,06,2023,2,  ,    ,1,  360000,1,ABCD ,075,010,010,005,000,1,0200000,2,        ,445.8726,1,2023,800
573,3,490,2,3,1,43,2,6,2021,2,10,21,1,1,234,88,1,12,47,0105000,39,2,  ,    , ,88,8888,1,   40000,1,AD   ,040,000,000,060,000,2,       ,2,        ,573.9109,1,2023,800
574,3,490,3,5,2,42,2,6,2021,2,08,82,1,1,234,88,1,41,42,0120000,39,2,  ,    , ,88,8888,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,525.4575,1,2023,800
575,3,491,3,3,1,23,1,1,2023,1,09,09,5, ,500,88,2,  ,  ,       ,  ,2,  ,    , ,88,8888,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,507.6708,2,2023,800
576,3,492,7,5,1,39,1,6,2021,2,10,21,1,1,233,25,1,21,41,0020000,25,1,07,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0050000,2,        ,573.9109,1,2023,800
577,3,493,7,5,1,50,2,2,2021,2,09,54,1,1,500,88,1,54,84,0100000,31,2,  ,    , ,88,8888,1,  360000,1,ABCD ,060,010,010,020,000,2,       ,2,        ,561.7995,1,2023,800
578,3,494,2,3,1,35,1,6,2021,1,10,26,1,1,214,26,1,23,85,0180000,26,1,08,2023,2,  ,    ,1,  300000,1,ACD  ,050,000,030,020,000,1,8000000,1,00030000,573.9109,1,2023,800
579,3,495,2,2,1,41,6,12,2018,2,10,21,1,2,400,57,1,74,19,0325000,57,1,09,2023,2,  ,    ,1, 1560000,1,ABCD ,050,020,025,005,000,1,0600000,2,        ,573.9109,1,2023,800
580,3,496,1,1,2,66,1,3,2019,2,  ,33,4, ,300,12,2,  ,  ,       ,  ,1,03,2020,1,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,598.8607,2,2023,800
581,3,497,1,1,1,41,1,12,2019,2,  ,25,1,1,222,10,1,25,62,0060000,10,1,10,2020,3,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,573.9109,2,2023,800
582,3,498,2,3,1,38,6,10,2018,2,  ,75,1,1,232,56,1,75,10,0030000,56,1,06,2023,2,  ,    ,1,   40000,1,A    ,100,000,000,000,000,1,0200000,1,00070000,573.9109,1,2023,800
583,3,499,1,1,2,36,1,10,2018,2,11,13,4, ,222,1,2,  ,  ,       ,  ,1,11,2018,1,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,525.4575,2,2023,800
584,3,499,2,2,1,41,4,12,2019,2,10,13,4, ,214,3,2,  ,  ,       ,  ,1,03,2020,1,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,573.9109,2,2023,800
585,3,499,3,3,2,19,1,10,2018,1,09,09,4, ,222,1,2,  ,  ,       ,  ,1,11,2018,1,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,538.8563,2,2023,800
586,3,500,5,2,2,42,2,1,2022,2,04,51,1,1,233,24,1,51,96,0030000,20,2,  ,    , ,01,2024,1,   90000,5,AC   ,090,000,010,000,000,2,       ,2,        ,600.7214,1,2023,800
587,3,501,4,5,1,51,1,2,2023,2,04,41,1,1,500,24,1,51,56,0040000,07,2,  ,    , ,02,2025,1,   95000,5,A    ,100,000,000,000,000,2,       ,2,        ,642.2689,1,2023,800
588,3,502,2,3,1,33,1,12,2021,1,04,31,1,1,213,24,1,82,26,0030000,21,2,  ,    , ,12,2023,1,   80000,5,A    ,100,000,000,000,000,2,       ,2,        ,753.6488,1,2023,800
589,3,502,6,2,2,56,1,10,2022,2,04,52,1,1,233,24,1,91,96,0025000,11,2,  ,    , ,10,2024,1,   64000,5,A    ,100,000,000,000,000,2,       ,2,        ,697.5222,1,2023,800
590,3,503,4,5,1,26,1,9,2023,2,  ,31,1,2,214,8,1,31,50,0035000,00,2,  ,    , ,05,2024,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,793.6607,1,2023,800
591,3,504,3,7,2,46,1,4,2021,4,04,91,1,1,233,36,1,51,55,0030000,29,2,  ,    , ,04,2024,1,   95000,5,AC   ,085,000,015,000,000,2,       ,2,        ,765.7064,1,2023,800
592,3,505,5,2,1,38,5,1,2023,2,04,51,1,2,400,7,1,51,30,0030000,07,1,08,2023,2,  ,    ,1,   75000,1,AC   ,075,000,025,000,000,1,0050000,1,00012500,690.9487,1,2023,800
593,3,506,6,2,1,33,1,2,2022,2,04,72,1,1,233,24,1,71,19,0030000,19,2,  ,    , ,02,2024,1,  100000,1,AC   ,075,000,025,000,000,2,       ,2,        ,793.6607,1,2023,800
594,3,507,8,2,1,38,1,7,2023,2,04,82,1,1,213,25,1,31,26,0025000,02,2,  ,    , ,08,2025,1,   28000,5,A    ,100,000,000,000,000,2,       ,2,        ,690.9487,1,2023,800
595,3,508,1,1,1,27,1,7,2022,1,  ,31,1,2,400,12,1,83,52,0040000,12,1,07,2023,2,  ,    ,1,   40000,5,A    ,100,000,000,000,000,1,0070000,1,00023000,793.6607,1,2023,800
596,3,509,2,2,1,35,1,8,2022,2,08,72,1,1,400,36,1,72,33,0030000,13,2,  ,    , ,08,2025,1,  120000,1,AC   ,080,000,020,000,000,2,       ,2,        ,690.9487,1,2023,800
597,3,510,2,2,1,43,1,11,2022,2,  ,33,1,2,400,9,1,31,52,0040000,09,1,08,2023,2,  ,    ,1,   70000,5,AC   ,085,000,015,000,000,1,0060000,1,00018000,690.9487,1,2023,800
598,3,511,1,1,1,43,1,12,2019,2,09,52,1,1,231,41,1,34,56,0025000,41,1,05,2023,2,  ,    ,1,   15000,5,A    ,100,000,000,000,000,1,0070000,1,00035000,690.9487,1,2023,800
599,3,512,4,3,1,29,3,1,2023,1,08,25,1,1,233,15,1,25,71,0050000,08,2,  ,    , ,04,2024,1,   90000,1,ABCD ,030,030,020,020,000,2,       ,2,        ,644.9407,1,2023,800
600,3,513,2,2,1,44,5,1,2023,2,  ,31,1,1,232,12,1,31,42,0050000,08,2,  ,    , ,01,2024,1,  150000,5,ABC  ,050,020,030,000,000,2,       ,2,        ,561.4753,1,2023,800
601,3,514,2,2,1,54,4,2,2023,2,  ,31,1,2,231,6,1,31,52,0300000,06,1,08,2023,2,  ,    ,1,  600000,1,ABC  ,050,030,020,000,000,1,0400000,2,        ,549.6264,1,2023,800
602,3,515,2,2,1,58,2,3,2023,2,10,51,1,2,500,6,1,31,52,0200000,06,1,09,2023,2,  ,    ,1,  380000,1,ABC  ,050,020,030,000,000,1,0600000,2,        ,885.1692,1,2023,800
603,3,515,3,3,1,29,2,2,2023,1,10,32,1,1,233,6,1,21,42,0100000,06,1,08,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0200000,1,00055000,644.9407,1,2023,800
604,3,516,2,2,2,38,1,4,2021,2,04,91,1,1,233,26,1,91,96,0020000,26,1,06,2023,2,  ,    ,1,   10000,5,A    ,100,000,000,000,000,1,0020000,2,        ,492.0951,1,2023,800
605,3,517,2,2,1,37,1,11,2020,2,08,74,1,1,233,34,1,74,20,0080000,34,1,09,2023,2,  ,    ,1,  200000,1,ABC  ,050,030,020,000,000,1,0080000,2,        ,473.7042,1,2023,800
606,3,518,2,2,1,49,2,1,2023,2,  ,31,1,1,233,23,1,31,33,0040000,20,2,  ,    , ,12,2024,1,  120000,1,ABC  ,050,020,030,000,000,2,       ,2,        ,463.7075,1,2023,800
607,3,519,2,7,2,38,2,7,2022,1,09,75,1,1,234,23,1,53,87,0030000,23,2,  ,    , ,06,2024,1,   40000,5,ABD  ,060,030,000,010,000,2,       ,2,        ,463.4376,1,2023,800
608,3,520,3,2,2,41,1,8,2023,2,04,51,1,1,233,24,1,51,96,0025000,01,2,  ,    , ,08,2025,1,   15000,5,A    ,100,000,000,000,000,2,       ,2,        ,410.675,1,2023,800
609,3,521,3,3,1,36,1,12,2019,1,09,51,1,1,231,48,1,51,56,0030000,45,2,  ,    , ,12,2023,1,   95000,5,A    ,100,000,000,000,000,2,       ,2,        ,448.544,1,2023,800
610,3,522,9,5,1,49,1,6,2020,2,04,93,1,1,233,60,1,83,96,0030000,39,2,  ,    , ,06,2025,1,  100000,5,A    ,100,000,000,000,000,2,       ,2,        ,439.0783,1,2023,800
611,3,523,1,1,1,43,1,8,2020,2,04,93,1,1,400,24,1,51,55,0030000,24,1,08,2022,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,448.544,2,2023,800
612,3,524,3,2,2,40,1,3,2022,2,04,91,1,1,233,24,1,91,96,0025000,18,2,  ,    , ,03,2024,1,   72000,5,A    ,100,000,000,000,000,2,       ,2,        ,523.2951,1,2023,800
613,3,525,4,3,2,29,1,8,2022,4,04,31,1,1,222,24,1,91,96,0030000,13,2,  ,    , ,08,2024,1,   85000,5,A    ,100,000,000,000,000,2,       ,2,        ,603.2052,1,2023,800
614,3,526,2,3,2,47,1,8,2020,4,04,32,4, ,212,0,2,  ,  ,       ,  ,1,08,2020,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,578.7986,2,2023,800
615,3,527,2,2,1,58,5,2,2023,2,09,31,1,1,400,0,1,81,84,0080000,00,1,02,2023,2,  ,    ,1,  250000,1,ABC  ,030,020,050,000,000,2,       ,2,        ,726.3283,2,2023,800
616,3,528,2,2,1,42,5,3,2022,2,  ,81,1,2,400,9,1,51,52,0070000,09,1,12,2022,2,  ,    ,1,  195000,1,ABC  ,050,020,030,000,000,2,       ,2,        ,460.7203,2,2023,800
617,3,529,2,2,1,54,5,8,2023,2,  ,21,1,1,300,0,1,21,52,0080000,00,1,08,2023,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0100000,2,        ,450.9976,1,2023,800
618,3,530,2,2,1,33,5,1,2023,2,04,71,1,1,232,17,1,31,25,0060000,17,2,  ,    , ,06,2024,1,  120000,1,ABC  ,050,020,030,000,000,2,       ,2,        ,798.0456,1,2023,800
619,3,531,2,7,2,37,2,10,2022,4,04,52,1,1,211,24,1,91,96,0020000,11,2,  ,    , ,10,2024,1,   60000,5,AB   ,050,050,000,000,000,2,       ,2,        ,636.1094,1,2023,800
620,3,532,4,5,1,32,1,9,2020,2,04,72,1,1,400,88,1,72,43,0030000,36,2,  ,    , ,88,8888,1,   90000,5,ABC  ,050,020,030,000,000,2,       ,2,        ,798.0456,1,2023,800
621,3,533,2,2,2,32,1,7,2023,2,02,91,1,1,233,25,1,91,96,0022000,02,2,  ,    , ,08,2025,1,   20000,5,A    ,100,000,000,000,000,2,       ,2,        ,2787.461,1,2023,1400
622,3,534,3,3,1,42,1,6,2019,1,04,32,1,1,234,4,1,32,86,0040000,04,1,10,2019,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2390.3908,2,2023,1400
623,3,535,3,5,1,38,5,4,2023,2,10,52,1,2,214,9,1,83,50,0060000,05,2,  ,    , ,01,2024,1,  240000,1,ACD  ,060,000,020,020,000,2,       ,2,        ,2266.4446,1,2023,1400
624,3,536,1,1,1,41,3,6,2021,1,08,75,1,1,232,25,1,75,10,0030000,25,1,07,2023,2,  ,    ,1,   60000,1,AC   ,050,000,050,000,000,1,0100000,2,        ,2266.4446,1,2023,1400
625,3,536,2,4,2,35,2,8,2021,1,10,93,1,1,214,28,1,93,26,0040000,25,2,  ,    , ,12,2023,1,   60000,1,AC   ,050,000,050,000,000,2,       ,2,        ,2298.2849,1,2023,1400
626,3,536,5,4,1,39,2,1,2021,1,  ,72,1,1,233,35,1,72,45,0030000,32,2,  ,    , ,12,2023,1,   30000,1,ACE  ,040,000,050,000,010,2,       ,2,        ,2266.4446,1,2023,1400
627,3,537,1,1,1,50,2,4,2019,2,  ,52,4, ,500,1,2,  ,  ,       ,  ,1,05,2019,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0100000,2,        ,2157.3813,2,2023,1400
628,3,537,2,2,2,42,1,4,2019,2,10,52,4, ,500,1,2,  ,  ,       ,  ,1,05,2019,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1969.9585,2,2023,1400
629,3,538,5,3,2,29,1,3,2023,4,04,51,1,1,235,9,1,51,96,0030000,06,2,  ,    , ,12,2023,1,   90000,5,ACD  ,050,000,030,020,000,2,       ,1,00042000,2304.5271,1,2023,1400
630,3,539,2,2,2,54,4,5,2023,2,04,91,1,1,233,88,1,91,96,0030000,60,2,  ,    , ,88,8888,1,   90000,5,ACD  ,040,000,040,020,000,2,       ,2,        ,2208.4996,1,2023,1400
631,3,540,2,2,1,44,3,2,2019,2,10,21,1,1,234,70,1,21,61,0040000,55,2,  ,    , ,12,2024,1,  120000,1,ABC  ,050,020,030,000,000,2,       ,1,00015000,1869.8168,1,2023,1400
632,3,541,1,1,2,40,1,12,2018,1,  ,26,4, ,500,7,2,  ,  ,       ,  ,1,07,2019,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1896.0851,2,2023,1400
633,3,541,2,7,2,70,1,12,2018,2,04,41,4, ,500,7,2,  ,  ,       ,  ,1,07,2019,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2468.193,2,2023,1400
634,3,541,3,4,1,42,1,12,2018,2,  ,11,4, ,500,7,2,  ,  ,       ,  ,1,07,2019,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1869.8168,2,2023,1400
635,3,541,4,7,1,73,1,12,2018,2,  ,11,4, ,500,7,2,  ,  ,       ,  ,1,07,2019,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2500.668,2,2023,1400
636,3,542,1,1,1,38,1,12,2018,2,10,21,4, ,222,5,2,  ,  ,       ,  ,1,05,2019,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1869.8168,2,2023,1400
637,3,542,2,2,2,38,1,12,2018,2,10,21,4, ,222,5,2,  ,  ,       ,  ,1,05,2019,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1896.0851,2,2023,1400
638,3,542,3,3,1,8,1,12,2018,1,01,  ,4, ,222,5,2,  ,  ,       ,  ,1,05,2019,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2032.5994,2,2023,1400
639,3,543,1,1,1,35,1,10,2019,2,10,42,4, ,214,1,2,  ,  ,       ,  ,1,11,2019,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,1869.8168,2,2023,1400
640,3,543,2,2,2,34,1,10,2019,2,10,09,4, ,214,1,2,  ,  ,       ,  ,1,11,2019,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2218.1072,2,2023,1400
641,3,543,3,3,1,8,1,10,2019,1,01,  ,4, ,214,1,2,  ,  ,       ,  ,1,11,2019,2,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2032.5994,2,2023,1400
642,3,544,2,3,2,39,3,9,2022,2,10,23,1,1,234,11,1,23,85,0030000,11,1,08,2023,2,  ,    ,1,   60000,1,A    ,100,000,000,000,000,1,0060000,1,00032000,1896.0851,1,2023,1400
643,3,544,3,5,1,34,5,9,2022,2,10,32,1,1,234,3,1,12,10,0040000,03,1,12,2022,2,  ,    ,1,   60000,1,A    ,100,000,000,000,000,2,       ,2,        ,2080.5502,2,2023,1400
644,3,545,3,3,2,39,2,12,2018,2,10,52,1,1,214,88,1,26,56,0030000,60,2,  ,    , ,88,8888,1,   90000,1,AC   ,050,000,050,000,000,2,       ,2,        ,1896.0851,1,2023,1400
645,3,545,4,5,1,48,2,12,2018,2,  ,93,1,1,214,88,1,26,56,0035000,60,2,  ,    , ,88,8888,1,   60000,1,A    ,100,000,000,000,000,2,       ,1,00030000,2076.4794,1,2023,1400
646,3,546,3,3,1,30,2,5,2023,2,09,93,1,1,212,36,1,93,41,0054000,04,2,  ,    , ,05,2026,1,  150000,5,AC   ,050,000,050,000,000,1,0025000,2,        ,2608.1539,1,2023,1400
647,3,547,2,3,2,32,2,9,2023,1,04,54,1,1,233,0,1,91,96,0025000,00,1,09,2023,2,  ,    ,1,   35000,5,AC   ,050,000,050,000,000,1,0050000,1,00028000,2780.5938,1,2023,1400
648,3,548,2,2,2,31,1,2,2021,2,02,95,1,1,233,29,1,91,96,0025000,29,1,07,2023,2,  ,    ,1,   60000,5,A    ,100,000,000,000,000,1,0050000,2,        ,2780.5938,1,2023,1400
649,3,549,4,2,2,36,3,7,2023,2,04,91,1,1,232,0,1,91,96,0025000,00,1,07,2023,2,  ,    ,1,   60000,5,AC   ,050,000,050,000,000,1,0050000,2,        ,2376.9105,1,2023,1400
650,3,550,2,3,2,34,5,3,2023,1,04,94,1,1,212,12,1,26,90,0040000,06,2,  ,    , ,03,2024,1,  180000,1,ACD  ,070,000,005,025,000,2,       ,1,00036000,2698.9557,1,2023,1400
651,3,551,3,4,1,30,5,2,2023,1,10,51,1,2,300,9,1,51,50,0070000,07,2,  ,    , ,11,2023,1,  150000,1,ACD  ,050,000,040,010,000,2,       ,2,        ,2531.5786,1,2023,1400
652,3,552,1,1,1,66,3,9,2023,2,04,09,8, ,212,6,2,  ,  ,       ,  ,2,  ,    , ,03,2024,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,3027.1244,2,2023,1400
653,3,552,2,2,2,62,3,9,2023,2,04,09,8, ,212,6,2,  ,  ,       ,  ,2,  ,    , ,03,2024,2,        , ,     ,   ,   ,   ,   ,   ,2,       ,2,        ,2520.2224,2,2023,1400
654,3,553,2,2,1,52,3,10,2022,2,  ,21,1,2,212,14,1,21,52,0090000,11,2,  ,    , ,12,2023,1,  495000,1,ACD  ,077,000,020,003,000,2,       ,2,        ,2513.633,1,2023,1400
655,3,554,1,1,1,40,5,5,2023,2,09,83,4, ,212,1,2,  ,  ,       ,  ,1,06,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,2263.4624,2,2023,1400
656,3,554,2,2,2,37,5,5,2023,2,09,33,4, ,212,1,2,  ,  ,       ,  ,1,06,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,2295.2609,2,2023,1400
657,3,554,3,3,1,18,5,5,2023,1,05,09,4, ,212,1,2,  ,  ,       ,  ,1,06,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,2782.6024,2,2023,1400
658,3,554,4,3,2,15,5,5,2023,1,03,09,4, ,212,1,2,  ,  ,       ,  ,1,06,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,2261.0085,2,2023,1400
659,3,555,4,3,1,42,5,5,2023,1,  ,83,1,2,100,0,1,11,50,0120000,00,1,05,2023,1,  ,    ,1,  240000,1,ABCD ,055,020,020,005,000,1,0096000,1,00070000,2263.4624,1,2023,1400
660,3,556,5,3,2,24,1,8,2021,4,04,91,1,1,233,36,1,91,96,0020000,25,2,  ,    , ,08,2024,1,   90000,1,A    ,100,000,000,000,000,2,       ,2,        ,2261.0085,1,2023,1400
661,3,557,2,3,2,31,1,7,2022,1,03,91,1,1,233,24,1,91,96,0020000,14,2,  ,    , ,07,2024,1,   60000,1,AC   ,050,000,050,000,000,2,       ,2,        ,2685.0772,1,2023,1400
662,3,558,2,2,1,50,2,3,2023,2,  ,21,1,1,234,24,1,21,42,0080000,06,2,  ,    , ,03,2025,1,  240000,1,ABCDE,025,030,035,005,005,2,       ,2,        ,2567.2836,1,2023,1400
663,3,559,8,3,1,28,1,10,2021,2,10,21,1,1,233,23,1,21,41,0080000,23,1,09,2023,2,  ,    ,1,  200000,1,ACD  ,060,000,030,010,000,1,0150000,1,00055000,2572.3167,1,2023,1400
664,3,560,1,1,2,45,1,5,2021,4,09,52,1,1,233,24,1,91,96,0020000,24,1,05,2023,4,  ,    ,1,   12000,1,A    ,100,000,000,000,000,1,0100000,1,00030000,2628.1144,1,2023,1400
665,3,561,1,1,1,42,1,7,2023,2,  ,41,4, ,211,0,2,  ,  ,       ,  ,1,07,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0005000,2,        ,2282.6335,2,2023,1400
666,3,561,2,2,2,43,1,7,2023,2,  ,09,4, ,211,0,2,  ,  ,       ,  ,1,07,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0003000,2,        ,2314.7013,2,2023,1400
667,3,561,3,3,2,11,1,7,2023,1,01,09,4, ,211,0,2,  ,  ,       ,  ,1,07,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,2484.3128,2,2023,1400
668,3,561,4,3,2,6,1,7,2023,1,00,09,4, ,211,0,2,  ,  ,       ,  ,1,07,2023,4,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,2484.3128,2,2023,1400
669,3,562,2,2,2,68,1,3,2023,2,10,09,4, ,212,1,2,  ,  ,       ,  ,1,04,2023,1,  ,    ,2,        , ,     ,   ,   ,   ,   ,   ,1,0000000,2,        ,2973.0507,2,2023,1400
