,region,household_unique_sequential_number,line_number,relationship,sex,age,times_left_year_ago,left_month,left_year,marital_status,highest_grade_completed,usual_occupation,reason_for_leaving,base,destination_country,expected_return,ever_worked,overseas_employment_type,overseas_industry,average_monthly_income,number_of_months_worked,has_returned_home,returned_home_month,returned_home_year,reason_for_returning,expected_return_home_month,expected_return_home_year,remittance_received,total_remittance,mode_of_remittance,remittance_spent,consumptions_percent,investments_percent,savings_percent,donation_percent,other_spending_percent,returned_apr_sep_2023,cash_brought_home,receive_goods,total_imputed_value,weight,past_six_month_indicator,survey_year,province_code,spent_consumptions,spent_investments,spent_savings,spent_donations,spent_other
909,Central Luzon,770,81,Other relative,Female,35,1,Apr,2020,Single,Junior high graduate,Elementary Occupations,OFW with contract,Land,Kuwait,48,True,Elementary Occupations,Other Service Activities,18000,41,False,Still Abroad,0,Still Abroad,Apr,2024,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,133.1084,1,2023,Aurora,False,False,False,False,False
910,Central Luzon,771,4,Child,Female,40,1,Nov,2018,Separated,College graduate,Clerical support workers,OFW with contract,Land,Taiwan,85,True,Service and sales workers,Human Health and Social Work Activities,35000,58,False,Still Abroad,0,Still Abroad,Dec,2025,With Remittance,80000.0,Bank,AC,20.0,0.0,80.0,0.0,0.0,False,0.0,True,25000.0,149.7833,1,2023,Aurora,True,False,True,False,False
911,Central Luzon,772,3,Child,Female,32,1,Nov,2021,Separated,College graduate,Professionals,OFW without contract,Land,Europe,61,True,Professionals,Human Health and Social Work Activities,120000,22,False,Still Abroad,0,Still Abroad,Dec,2026,With Remittance,120000.0,Bank,AC,40.0,0.0,60.0,0.0,0.0,False,0.0,False,0.0,204.6504,1,2023,Aurora,True,False,True,False,False
912,Central Luzon,773,3,Child,Female,39,2,Aug,2019,Single,College graduate,Clerical support workers,OFW without contract,Land,Europe,88,True,Manager,Human Health and Social Work Activities,90000,49,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,70000.0,Bank,AC,30.0,0.0,70.0,0.0,0.0,False,0.0,False,0.0,149.7833,1,2023,Aurora,True,False,True,False,False
913,Central Luzon,774,2,Child,Female,46,2,Jun,2020,Widowed,Junior high graduate,Service and sales workers,OFW with contract,Land,Hongkong,54,True,Elementary Occupations,Other Service Activities,19000,39,False,Still Abroad,0,Still Abroad,Dec,2024,With Remittance,30000.0,Money Transfer Services,AC,20.0,0.0,80.0,0.0,0.0,False,0.0,False,0.0,136.5363,1,2023,Aurora,True,False,True,False,False
914,Central Luzon,775,2,Spouse,Female,46,1,Oct,2022,Married,College graduate,Service and sales workers,OFW with contract,Land,Saudi Arabia,24,True,Elementary Occupations,Other Service Activities,20000,11,False,Still Abroad,0,Still Abroad,Oct,2024,With Remittance,65000.0,Bank,AC,85.0,0.0,15.0,0.0,0.0,False,0.0,True,20000.0,137.1977,1,2023,Aurora,True,False,True,False,False
915,Central Luzon,776,4,Spouse's child,Male,31,1,Jul,2022,Married,College graduate,Service and sales workers,OFW with contract,Sea,United Arab Emirates,21,True,Service and sales workers,Accommodation and Food Service Activities,50000,14,False,Still Abroad,0,Still Abroad,Apr,2024,With Remittance,50000.0,Bank,AC,75.0,0.0,25.0,0.0,0.0,False,0.0,False,0.0,247.3799,1,2023,Aurora,True,False,True,False,False
916,Central Luzon,777,2,Spouse,Male,39,1,Jan,2020,Married,College undergraduate,Craft and related trades worker,OFW with contract,Land,Taiwan,46,True,Craft and related trades worker,Manufacturing,30000,44,False,Still Abroad,0,Still Abroad,Nov,2023,With Remittance,95000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,126.4556,1,2023,Aurora,True,False,False,False,False
917,Central Luzon,778,3,Child,Male,30,1,Jul,2021,Single,Junior high graduate,Service and sales workers,OFW with contract,Land,Qatar,36,True,Elementary Occupations,Manufacturing,20000,26,False,Still Abroad,0,Still Abroad,Jul,2024,With Remittance,4000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,197.4041,1,2023,Aurora,True,False,False,False,False
918,Central Luzon,779,1,Head,Male,48,1,Nov,2022,Married,College graduate,Clerical support workers,Tourist,Not Applicable (Unemployed),America,4,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Mar,2023,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,115.9481,2,2023,Aurora,False,False,False,False,False
919,Central Luzon,779,2,Spouse,Female,48,1,Nov,2022,Married,College graduate,Manager,Tourist,Not Applicable (Unemployed),America,4,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Mar,2023,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,109.481,2,2023,Aurora,False,False,False,False,False
920,Central Luzon,780,2,Spouse,Female,32,1,Dec,2022,Married,Elementary graduate,Service and sales workers,OFW with contract,Land,Kuwait,24,True,Elementary Occupations,Other Service Activities,20000,9,False,Still Abroad,0,Still Abroad,Dec,2024,With Remittance,65000.0,Money Transfer Services,AC,80.0,0.0,20.0,0.0,0.0,False,0.0,False,0.0,164.098,1,2023,Aurora,True,False,True,False,False
921,Central Luzon,781,2,Spouse,Female,43,1,Oct,2020,Married,College graduate,Technicians and associate professionals,OFW with contract,Land,Saudi Arabia,50,True,Elementary Occupations,Other Service Activities,20000,35,False,Still Abroad,0,Still Abroad,Dec,2024,With Remittance,84000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,117.0917,1,2023,Aurora,True,False,False,False,False
922,Central Luzon,782,2,Sibling,Female,50,1,Mar,2022,Widowed,Junior high graduate,Elementary Occupations,OFW with contract,Land,Kuwait,24,True,Elementary Occupations,Other Service Activities,20000,18,False,Still Abroad,0,Still Abroad,Mar,2024,With Remittance,2000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,106.736,1,2023,Aurora,True,False,False,False,False
923,Central Luzon,783,5,Parent,Female,50,1,Aug,2022,Separated,Elementary undergraduate,Elementary Occupations,OFW with contract,Land,Kuwait,24,True,Elementary Occupations,Other Service Activities,20000,13,False,Still Abroad,0,Still Abroad,Aug,2024,With Remittance,3000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,106.736,1,2023,Aurora,True,False,False,False,False
924,Central Luzon,784,3,Child,Female,33,1,May,2022,Single,College graduate,Professionals,OFW with contract,Land,Europe,24,True,Professionals,Human Health and Social Work Activities,100000,16,False,Still Abroad,0,Still Abroad,May,2024,With Remittance,250000.0,Bank,BCD,0.0,60.0,20.0,20.0,0.0,False,0.0,False,0.0,159.9437,1,2023,Aurora,False,True,True,True,False
925,Central Luzon,785,2,Spouse,Female,41,1,Aug,2022,Married,Junior high graduate,Non-gainful occupations,OFW with contract,Land,Singapore,24,True,Elementary Occupations,Other Service Activities,20000,13,False,Still Abroad,0,Still Abroad,Aug,2024,With Remittance,91000.0,Bank,AC,80.0,0.0,20.0,0.0,0.0,False,0.0,False,0.0,117.0625,1,2023,Aurora,True,False,True,False,False
926,Central Luzon,786,5,Sibling,Male,31,1,Apr,2021,Single,College graduate,Professionals,OFW with contract,Land,America,88,True,Clerical support workers,Administrative and Support Service Activities,60000,29,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,90000.0,Bank,ACD,40.0,0.0,50.0,10.0,0.0,False,0.0,False,0.0,426.7652,1,2023,Angeles City,True,False,True,True,False
927,Central Luzon,787,5,Child,Female,43,1,Mar,2020,Single,College graduate,Technicians and associate professionals,OFW with contract,Land,Singapore,44,True,Clerical support workers,Accommodation and Food Service Activities,50000,42,False,Still Abroad,0,Still Abroad,Nov,2023,With Remittance,90000.0,Bank,AC,50.0,0.0,50.0,0.0,0.0,False,0.0,False,0.0,276.5317,1,2023,Angeles City,True,False,True,False,False
928,Central Luzon,788,2,Spouse,Female,46,2,Jun,2023,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,Western Asia,88,True,Service and sales workers,Other Service Activities,20000,3,False,Still Abroad,0,Still Abroad,Indefinite,8888,With Remittance,10000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,301.849,1,2023,Angeles City,True,False,False,False,False
929,Central Luzon,789,5,Child,Male,45,1,May,2021,Married,Junior high graduate,Manager,OFW with contract,Land,America,36,True,Manager,Construction,50000,28,False,Still Abroad,0,Still Abroad,May,2024,With Remittance,180000.0,Bank,ABC,50.0,25.0,25.0,0.0,0.0,False,0.0,False,0.0,167.7112,1,2023,Olongapo City,True,True,True,False,False
930,Central Luzon,790,3,Spouse,Male,35,1,Feb,2022,Married,Junior high graduate,Elementary Occupations,OFW with contract,Land,Saudi Arabia,24,True,Craft and related trades worker,Construction,40000,19,False,Still Abroad,0,Still Abroad,Feb,2024,With Remittance,150000.0,Money Transfer Services,ABC,75.0,10.0,15.0,0.0,0.0,False,0.0,False,0.0,170.0923,1,2023,Olongapo City,True,True,True,False,False
931,Central Luzon,791,7,Spouse's child,Male,40,1,Jun,2020,Married,College graduate,Service and sales workers,OFW with contract,Land,SE & SC Asia,48,True,Craft and related trades worker,Accommodation and Food Service Activities,20000,39,False,Still Abroad,0,Still Abroad,Jun,2024,With Remittance,60000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,129.3497,1,2023,Olongapo City,True,False,False,False,False
932,Central Luzon,792,2,Spouse,Male,40,2,Aug,2022,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,America,24,True,Service and sales workers,Accommodation and Food Service Activities,50000,14,False,Still Abroad,0,Still Abroad,Aug,2024,With Remittance,180000.0,Money Transfer Services,ABCDE,50.0,10.0,20.0,5.0,15.0,False,0.0,False,0.0,136.767,1,2023,Olongapo City,True,True,True,True,True
933,Central Luzon,793,2,Spouse,Female,50,1,Nov,2018,Married,Junior high graduate,Plant and machine operators and assemblers,OFW with contract,Land,Australia,60,True,Elementary Occupations,Other Service Activities,50000,58,False,Still Abroad,0,Still Abroad,Nov,2023,With Remittance,220000.0,Money Transfer Services,AC,70.0,0.0,30.0,0.0,0.0,False,0.0,False,0.0,122.2967,1,2023,Olongapo City,True,False,True,False,False
934,Central Luzon,794,2,Spouse,Female,68,3,Feb,2023,Married,College graduate,Professionals,Tourist,Not Applicable (Unemployed),America,1,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,True,Mar,2023,Others,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,30000.0,True,47000.0,95.1106,2,2023,Olongapo City,False,False,False,False,False
935,Central Luzon,795,6,Child,Male,27,3,Feb,2023,Single,College graduate,Plant and machine operators and assemblers,OFW with contract,Sea,America,24,True,Technicians and associate professionals,Transportation and Storage,30000,8,False,Still Abroad,0,Still Abroad,Feb,2025,With Remittance,180000.0,Bank,AC,70.0,0.0,30.0,0.0,0.0,False,0.0,False,0.0,150.3262,1,2023,Olongapo City,True,False,True,False,False
936,Central Luzon,796,4,Child,Female,49,1,Oct,2022,Separated,College graduate,Service and sales workers,OFW with contract,Land,Qatar,36,True,Service and sales workers,Administrative and Support Service Activities,60000,11,False,Still Abroad,0,Still Abroad,Oct,2025,With Remittance,180000.0,Bank,AC,75.0,0.0,25.0,0.0,0.0,False,0.0,False,0.0,131.1708,1,2023,Olongapo City,True,False,True,False,False
937,Central Luzon,797,3,Sibling,Female,45,1,Jun,2023,Separated,College undergraduate,Plant and machine operators and assemblers,OFW with contract,Land,Qatar,24,True,Elementary Occupations,Other Service Activities,20000,3,False,Still Abroad,0,Still Abroad,Jun,2025,With Remittance,30000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,119.9857,1,2023,Olongapo City,True,False,False,False,False
938,Central Luzon,798,6,Spouse,Female,55,1,Jan,2022,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,Europe,36,True,Elementary Occupations,Other Service Activities,30000,20,False,Still Abroad,0,Still Abroad,Jan,2025,With Remittance,120000.0,Money Transfer Services,ABC,50.0,30.0,20.0,0.0,0.0,False,0.0,False,0.0,141.7513,1,2023,Olongapo City,True,True,True,False,False
939,Central Luzon,799,6,Spouse's child,Female,40,2,Jan,2022,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,Western Asia,24,True,Elementary Occupations,Accommodation and Food Service Activities,20000,21,False,Still Abroad,0,Still Abroad,Jan,2024,With Remittance,60000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,152.9268,1,2023,Olongapo City,True,False,False,False,False
940,Central Luzon,800,4,Child,Female,24,1,Apr,2021,Single,Junior high graduate,Clerical support workers,OFW with contract,Land,Taiwan,48,True,Plant and machine operators and assemblers,Manufacturing,27000,29,False,Still Abroad,0,Still Abroad,Apr,2025,With Remittance,120000.0,Money Transfer Services,AC,80.0,0.0,20.0,0.0,0.0,False,0.0,False,0.0,196.8284,1,2023,Olongapo City,True,False,True,False,False
941,Central Luzon,801,2,Spouse,Male,54,1,Feb,2021,Married,Post secondary graduate,Craft and related trades worker,OFW with contract,Land,United Arab Emirates,24,True,Craft and related trades worker,Construction,30000,24,True,Feb,2023,Repatriated due to COVID-19,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,162.5772,2,2023,Olongapo City,False,False,False,False,False
942,Central Luzon,802,2,Spouse,Male,50,3,May,2019,Married,Junior high graduate,Craft and related trades worker,OFW with contract,Sea,Africa,17,True,Plant and machine operators and assemblers,Transportation and Storage,70000,41,True,May,2021,Repatriated due to COVID-19,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,144.128,2,2023,Olongapo City,False,False,False,False,False
943,Central Luzon,803,6,Spouse,Male,31,1,Apr,2022,Married,College undergraduate,Service and sales workers,OFW with contract,Land,Qatar,36,True,Clerical support workers,Administrative and Support Service Activities,70000,17,False,Still Abroad,0,Still Abroad,Apr,2025,With Remittance,336000.0,Bank,AC,70.0,0.0,30.0,0.0,0.0,False,0.0,False,0.0,160.666,1,2023,Olongapo City,True,False,True,False,False
944,Central Luzon,804,8,Spouse,Male,73,1,Mar,2022,Married,Junior high graduate,Craft and related trades worker,Tourist,Not Applicable (Unemployed),America,24,False,Not Applicable (Unemployed),Not Applicable (Unemployed),0,0,False,Still Abroad,0,Still Abroad,Mar,2024,With Remittance,60000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,115.9926,2,2023,Olongapo City,True,False,False,False,False
945,Central Luzon,805,4,Grandchild,Female,35,1,Oct,2018,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,East Asia,23,True,Service and sales workers,Accommodation and Food Service Activities,45000,23,True,Sep,2020,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,126.9739,2,2023,Olongapo City,False,False,False,False,False
946,Central Luzon,806,2,Child,Male,30,1,Nov,2019,Single,College undergraduate,Service and sales workers,OFW with contract,Land,Saudi Arabia,32,True,Service and sales workers,Accommodation and Food Service Activities,30000,32,True,Jul,2022,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,149.7076,2,2023,Olongapo City,False,False,False,False,False
947,Central Luzon,806,3,Child,Male,28,1,Jun,2019,Single,College undergraduate,Service and sales workers,OFW with contract,Land,Saudi Arabia,26,True,Service and sales workers,Accommodation and Food Service Activities,30000,26,True,Aug,2021,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,149.7076,2,2023,Olongapo City,False,False,False,False,False
948,Central Luzon,807,5,Spouse's child,Male,38,2,Sep,2023,Married,College graduate,Professionals,OFW with contract,Sea,SE & SC Asia,6,True,Craft and related trades worker,Manufacturing,40000,1,False,Still Abroad,0,Still Abroad,Mar,2024,With Remittance,80000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,131.9083,1,2023,Olongapo City,True,False,False,False,False
949,Central Luzon,808,3,Child,Male,47,1,Jul,2023,Married,College undergraduate,Technicians and associate professionals,OFW with contract,Sea,Saudi Arabia,24,True,Plant and machine operators and assemblers,Manufacturing,200000,2,False,Still Abroad,0,Still Abroad,Jul,2025,With Remittance,100000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,130.0618,1,2023,Olongapo City,True,False,False,False,False
950,Central Luzon,809,4,Spouse's child,Male,41,1,Jul,2023,Married,College graduate,Technicians and associate professionals,OFW with contract,Land,SE & SC Asia,24,True,Craft and related trades worker,Manufacturing,30000,2,False,Still Abroad,0,Still Abroad,Jul,2025,With Remittance,40000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,131.9083,1,2023,Olongapo City,True,False,False,False,False
951,Central Luzon,810,4,Parent,Female,55,1,Jan,2022,Separated,College undergraduate,Service and sales workers,OFW with contract,Land,United Arab Emirates,24,True,Elementary Occupations,Other Service Activities,20000,20,False,Still Abroad,0,Still Abroad,Jan,2024,With Remittance,86000.0,Bank,AC,50.0,0.0,50.0,0.0,0.0,False,0.0,False,0.0,130.6654,1,2023,Olongapo City,True,False,True,False,False
952,Central Luzon,811,1,Head,Male,61,2,Sep,2021,Separated,Junior high graduate,Technicians and associate professionals,OFW with contract,Land,Saudi Arabia,12,True,Technicians and associate professionals,Construction,20000,12,True,Sep,2022,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,128.5366,2,2023,Olongapo City,False,False,False,False,False
953,Central Luzon,812,5,Child,Male,46,1,Nov,2022,Married,College graduate,Clerical support workers,OFW with contract,Land,United Arab Emirates,36,True,Clerical support workers,"Professional, Scientific, and Technical Activities",75000,10,False,Still Abroad,0,Still Abroad,Nov,2025,With Remittance,120000.0,Bank,ABC,50.0,25.0,25.0,0.0,0.0,False,0.0,False,0.0,141.274,1,2023,Olongapo City,True,True,True,False,False
954,Central Luzon,812,6,Spouse's child,Female,42,1,Nov,2022,Married,College graduate,Clerical support workers,OFW with contract,Land,United Arab Emirates,36,True,Clerical support workers,Real Estate Activities,80000,10,False,Still Abroad,0,Still Abroad,Nov,2025,With Remittance,120000.0,Bank,AC,50.0,0.0,50.0,0.0,0.0,False,0.0,False,0.0,130.6018,1,2023,Olongapo City,True,False,True,False,False
955,Central Luzon,813,2,Spouse,Male,46,1,Dec,2018,Married,College undergraduate,Plant and machine operators and assemblers,OFW with contract,Land,United Arab Emirates,60,True,Craft and related trades worker,Manufacturing,30000,57,False,Still Abroad,0,Still Abroad,Dec,2023,With Remittance,96000.0,Bank,AC,80.0,0.0,20.0,0.0,0.0,False,0.0,False,0.0,141.7357,1,2023,Olongapo City,True,False,True,False,False
956,Central Luzon,813,3,Child,Female,23,1,Dec,2022,Single,Junior high graduate,Service and sales workers,OFW with contract,Land,Qatar,24,True,Service and sales workers,Human Health and Social Work Activities,25000,9,False,Still Abroad,0,Still Abroad,Dec,2024,With Remittance,43000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,168.6437,1,2023,Olongapo City,True,False,False,False,False
957,Central Luzon,814,7,Child,Female,25,1,Oct,2021,Married,Post secondary graduate,Service and sales workers,OFW with contract,Land,Qatar,36,True,Service and sales workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,25000,23,False,Still Abroad,0,Still Abroad,Oct,2024,With Remittance,90000.0,Money Transfer Services,ABC,50.0,30.0,20.0,0.0,0.0,False,0.0,True,16000.0,144.4359,1,2023,Olongapo City,True,True,True,False,False
958,Central Luzon,815,6,Child,Female,31,1,Dec,2021,Single,College graduate,Service and sales workers,OFW with contract,Land,Taiwan,36,True,Plant and machine operators and assemblers,Manufacturing,25000,21,False,Still Abroad,0,Still Abroad,Dec,2024,With Remittance,78000.0,Bank,AB,50.0,50.0,0.0,0.0,0.0,False,0.0,False,0.0,174.244,1,2023,Olongapo City,True,True,False,False,False
959,Central Luzon,815,7,Child,Female,26,1,Apr,2023,Single,College graduate,Plant and machine operators and assemblers,OFW with contract,Land,Taiwan,36,True,Plant and machine operators and assemblers,Manufacturing,25000,5,False,Still Abroad,0,Still Abroad,Apr,2026,With Remittance,24000.0,Bank,AB,50.0,50.0,0.0,0.0,0.0,False,0.0,False,0.0,174.244,1,2023,Olongapo City,True,True,False,False,False
960,Central Luzon,816,7,Child,Female,33,1,Nov,2022,Separated,Junior high graduate,Service and sales workers,OFW with contract,Land,United Arab Emirates,24,True,Service and sales workers,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,20000,10,False,Still Abroad,0,Still Abroad,Nov,2024,With Remittance,90000.0,Money Transfer Services,ABC,40.0,30.0,30.0,0.0,0.0,False,0.0,True,22000.0,174.244,1,2023,Olongapo City,True,True,True,False,False
961,Central Luzon,817,2,Spouse,Male,29,1,May,2022,Married,Junior high graduate,Craft and related trades worker,OFW with contract,Land,Japan,36,True,Craft and related trades worker,Manufacturing,60000,16,False,Still Abroad,0,Still Abroad,May,2025,With Remittance,180000.0,Money Transfer Services,ABCD,50.0,20.0,20.0,10.0,0.0,False,0.0,False,0.0,144.9077,1,2023,Olongapo City,True,True,True,True,False
962,Central Luzon,818,7,Child,Female,43,1,Oct,2022,Married,Junior high graduate,Non-gainful occupations,OFW with contract,Land,Taiwan,36,True,Elementary Occupations,Other Service Activities,22000,11,False,Still Abroad,0,Still Abroad,Oct,2025,With Remittance,98000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,128.1832,1,2023,Olongapo City,True,False,False,False,False
963,Central Luzon,819,7,Spouse,Female,50,1,Dec,2020,Married,Junior high graduate,Elementary Occupations,OFW with contract,Land,United Arab Emirates,36,True,Elementary Occupations,Other Service Activities,20000,33,False,Still Abroad,0,Still Abroad,Dec,2023,With Remittance,60000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,125.7478,1,2023,Olongapo City,True,False,False,False,False
964,Central Luzon,820,3,Spouse's child,Male,33,1,Mar,2021,Married,Junior high graduate,Plant and machine operators and assemblers,OFW with contract,Land,Taiwan,36,True,Plant and machine operators and assemblers,Manufacturing,25000,30,False,Still Abroad,0,Still Abroad,Mar,2024,With Remittance,120000.0,Bank,ABC,60.0,20.0,20.0,0.0,0.0,False,0.0,False,0.0,154.5682,1,2023,Olongapo City,True,True,True,False,False
965,Central Luzon,821,2,Spouse,Male,59,3,Feb,2023,Married,College undergraduate,Service and sales workers,OFW with contract,Sea,Australia,6,True,Service and sales workers,Transportation and Storage,30000,18,True,Jun,2023,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,50000.0,False,0.0,137.5153,1,2023,Olongapo City,False,False,False,False,False
966,Central Luzon,822,2,Spouse,Female,47,1,Apr,2021,Married,Junior high graduate,Elementary Occupations,OFW with contract,Land,Kuwait,36,True,Elementary Occupations,Other Service Activities,20000,29,False,Still Abroad,0,Still Abroad,Apr,2024,With Remittance,65000.0,Money Transfer Services,ACE,50.0,0.0,10.0,0.0,40.0,True,35000.0,False,0.0,147.9485,1,2023,Olongapo City,True,False,True,False,True
967,Central Luzon,823,4,Spouse,Male,56,1,Mar,2022,Married,Junior high graduate,Craft and related trades worker,OFW with contract,Sea,Australia,24,True,Service and sales workers,Transportation and Storage,60000,18,False,Still Abroad,0,Still Abroad,Mar,2024,With Remittance,120000.0,Agency/Local Office,ABC,60.0,10.0,30.0,0.0,0.0,False,0.0,False,0.0,116.032,1,2023,Olongapo City,True,True,True,False,False
968,Central Luzon,824,5,Spouse's child,Female,40,1,Aug,2019,Married,College undergraduate,Professionals,OFW with contract,Land,America,48,True,Professionals,Information and Communication,56000,48,True,Aug,2023,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,60000.0,False,0.0,126.2484,1,2023,Olongapo City,False,False,False,False,False
969,Central Luzon,825,1,Head,Male,49,2,Apr,2023,Married,Junior high graduate,Elementary Occupations,OFW with contract,Land,Saudi Arabia,23,True,Elementary Occupations,Accommodation and Food Service Activities,45000,22,True,Apr,2023,End of contract,Already Returned,0,Without Remittance,0.0,No Remittance,,0.0,0.0,0.0,0.0,0.0,True,120000.0,False,0.0,136.5649,1,2023,Olongapo City,False,False,False,False,False
970,Central Luzon,826,6,Child,Male,32,1,Aug,2022,Single,College undergraduate,Manager,OFW with contract,Land,Kuwait,24,True,Technicians and associate professionals,Construction,55000,13,False,Still Abroad,0,Still Abroad,Aug,2024,With Remittance,90000.0,Money Transfer Services,ABCD,50.0,30.0,15.0,5.0,0.0,False,0.0,False,0.0,155.7347,1,2023,Olongapo City,True,True,True,True,False
971,Central Luzon,827,5,Spouse,Male,33,1,May,2023,Married,Junior high graduate,Plant and machine operators and assemblers,OFW with contract,Land,America,6,True,Plant and machine operators and assemblers,Manufacturing,45000,4,False,Still Abroad,0,Still Abroad,Nov,2023,With Remittance,65000.0,Money Transfer Services,ABC,50.0,30.0,20.0,0.0,0.0,False,0.0,False,0.0,155.7347,1,2023,Olongapo City,True,True,True,False,False
972,Central Luzon,828,2,Spouse,Male,40,1,Apr,2019,Married,Junior high graduate,Service and sales workers,OFW with contract,Land,America,60,True,Service and sales workers,Human Health and Social Work Activities,80000,53,False,Still Abroad,0,Still Abroad,Apr,2024,With Remittance,240000.0,Money Transfer Services,ABC,60.0,20.0,20.0,0.0,0.0,False,0.0,False,0.0,143.2797,1,2023,Olongapo City,True,True,True,False,False
973,Central Luzon,829,11,Sibling,Male,38,1,Aug,2021,Single,College undergraduate,Craft and related trades worker,OFW with contract,Land,United Arab Emirates,36,True,Craft and related trades worker,Accommodation and Food Service Activities,15000,25,False,Still Abroad,0,Still Abroad,Aug,2024,With Remittance,48000.0,Money Transfer Services,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,123.3798,1,2023,Olongapo City,True,False,False,False,False
974,Central Luzon,830,6,Spouse's child,Female,42,1,Jun,2020,Married,Junior high graduate,Plant and machine operators and assemblers,OFW with contract,Land,Qatar,48,True,Elementary Occupations,Other Service Activities,25000,39,False,Still Abroad,0,Still Abroad,Jun,2024,With Remittance,75000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,124.5554,1,2023,Olongapo City,True,False,False,False,False
975,Central Luzon,831,6,Child,Male,23,1,May,2023,Single,Senior high graduate,Service and sales workers,OFW with contract,Sea,America,12,True,Plant and machine operators and assemblers,Transportation and Storage,40000,4,False,Still Abroad,0,Still Abroad,May,2024,With Remittance,60000.0,Bank,AB,40.0,60.0,0.0,0.0,0.0,False,0.0,False,0.0,158.7001,1,2023,Olongapo City,True,True,False,False,False
976,Central Luzon,832,8,Spouse's child,Female,32,1,Dec,2020,Married,Post secondary graduate,Elementary Occupations,OFW with contract,Land,United Arab Emirates,36,True,Elementary Occupations,Other Service Activities,30000,33,False,Still Abroad,0,Still Abroad,Dec,2023,With Remittance,100000.0,Bank,A,100.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,185.5555,1,2023,Olongapo City,True,False,False,False,False
